ts,hand,board,villains,range,eq,act,ev_fold,ev_call,ev_raise
2025-05-16T22:52:22.720963,as ah,ad ks 6d,2,0.0,0.912,RAISE,0,0,0
2025-05-16T22:57:22.908703,as ah,ad 8s 4s 2s,2,0.0,0.901,ALL_IN,0.0,204.28,287.46
2025-05-16T23:35:44.466500,2s As,3d 5d 6d,2,0.0,0.175,CALL,0.0,26.32,-214.05
2025-05-16T23:36:37.452317,2s As,3d 5d 6d,2,0.0,0.172,CALL,0.0,13.06,-327.02
2025-05-16T23:37:04.086771,2s As,3d 5d 6d Kd,2,0.0,0.081,FOLD,0.0,-11.32,-409.92
2025-05-16T23:38:22.096223,Ad As,Ah 3d Ks,2,0.0,0.941,RAISE,0,0,0
2025-05-16T23:38:41.918870,Ad As,Ah 3d Ks 9s,2,0.0,0.969,RAISE,0,0,0
2025-05-17T00:25:52.933256,9d 8d,3c 5c Ac,2,0.0,0.099,FOLD,0,0,0
2025-05-17T00:29:12.134416,Kd 2h,7d 8c Ks,2,0.0,0.643,RAISE,0.0,137.2,230.88
2025-05-17T00:29:49.009760,Kd 2h,7d 8c Ks Kc,2,0.0,0.874,FOLD,0.0,162.15,249.54
2025-05-17T01:02:37.760153,2c 3c,8d 7c 9h Ac,2,0.0,0.203,FOLD,0,0,0
2025-05-17T01:06:17.138075,2h 3s,Ad Td Jd Kd,2,0.0,0.06,FOLD,0,0,0
,AhKd,4c8c9c,3,0,0.128,FOLD,0,0,0
,AhKd,4c8c9c,3,0,0.129,FOLD,0.0,-1.97,-103.33
2025-05-17T12:04:11.123665,acah,7c8dad,3,0,0.818,RAISE,0,0,0
